,,Calle,Colonia,Delegacií_n,Estado,Foto,Herramientas Faltantes,Herramientas Sobrantes,Hora,Hora del Reporte,Mano de Obra Faltante,Mano de Obra Sobrantes,Medicamentos Faltantes,Medicamentos Sobrantes,Ní_mero Exterior  o Aproximado,Ní_mero de Personas Atrapadas,Ní_mero de Personas Desaparecidas,Ní_mero de Personas Fallecidas,Ní_mero de Personas Lesionadas,Ní_mero de Personas Rescatadas,Otra Referencia de Ubicacií_n ,Tipo de Infraestructura,Tipo de Uso,Tipo del Daí±o,Verificado,Ví_veres Faltantes ,Ví_veres Sobrantes ,latitud,longitud
1116,1116,Praga,,CuauhtÌ©moc,Reforma,"http://maps.google.com/maps?q=loc:19.4244763,-99.1694656",,,,,,,,,24,,,,,,Av Granjas y NA,,Oficinas,Se agrietÌ_ de sobremanera el edifico,,,,19.4244763,-99.1694656
1117,1117,Quintana Roo,,CuauhtÌ©moc,Roma sur,"http://maps.google.com/maps?q=loc:19.4048851,-99.1681228",,,,,,,,,93,,,,,,Insurgentes y Tuxpan,,,Un muro del hospital Dalinde se desprendiÌ_ y cayÌ_ sobre dos casas  las daÌ±Ì_ mucho y hay riesgo de derrumbe. Gracias.,,,,19.4048851,-99.1681228
1118,1118,Bajio,,CuauhtÌ©moc,Roma sur calle bajio,"http://maps.google.com/maps?q=loc:19.4304407,-99.1616805",,,,,,,,,,,,,,,NA y NA,,Otro,Edificio afectado en estructura,,,,19.4304407,-99.1616805
1119,1119,Dr Atl,,CuauhtÌ©moc,Santa MarÌ_a la Ribera,"http://maps.google.com/maps?q=loc:19.4422849,-99.157496",,,,,,,,,47,,,,,,Amado Nervo y San Cosme,,,Se colapsaron las bases de los tanques de agua sobre tanques estacionarios de gas de ubicados en la azotea de las torres 2 y 3  de dicha unidad. Se redujo los daÌ±os pero aun falta retirar escombros de la.parte superior de las azoteas  evaluar la habitabilidad de esos inmuebles y restaurar el servicio de agua.,,,,19.4422849,-99.157496
1120,1120,Edison,,CuauhtÌ©moc,Tabacalera CDMX,"http://maps.google.com/maps?q=loc:19.4376624,-99.1545753",,,,,,,,,95,,,,,,Oaxaca y Monterrey,,Departamentos,Grietas importantes a un lado de trabes y muros de carga.,,,,19.4376624,-99.1545753
1121,1121,Eje Central LÌÁzaro CÌÁrdenas,,CuauhtÌ©moc,Tlatelolco,"http://maps.google.com/maps?q=loc:19.4013776,-99.1451137",,,,,,,,,402,,,,,,Calzada de Tlalpan y Eje 6 sur,,Departamentos,"El edificio y departamentos estÌÁn cuarteados, dicen que son daÌ±os estÌ©ticos, pero no lo parecen.",,,,19.4013776,-99.1451137
1122,1122,Manuel JosÌ© OthÌ_n,,CuauhtÌ©moc,TrÌÁnsito,"http://maps.google.com/maps?q=loc:19.4142194,-99.13232",,,,,,,,,205,,,,,,Xocongo,,,Grietas en ÌÁreas comunes,,,,19.4142194,-99.13232
1123,1123,5 February,,CuauhtÌ©moc Cdad. MÌ©xico,Ciudad de Mexico,"http://maps.google.com/maps?q=loc:19.4842116,-99.1137799",,,,,,,,,132,,,,,,Constitucion y Colon,,Casa,Grietas paredes,,,,19.4842116,-99.1137799
1124,1124,Manuel M. Flores,,Cuauhtemoc Col. Obrera,Mexico,"http://maps.google.com/maps?q=loc:19.416442,-99.139152",,,,,,,,,83,,,,,,Isabel la Catolica y Bolivar,,,El edifio tiene varias grietas y el piso tambien  a los costados se dividio en su totalidad  en el techo hubo pedazos que se cayeron  fue en todos los departamentos  en la entrada hay un gran hoyo sobre el techo,,,,19.416442,-99.139152
1125,1125,Campeche,,CuauhtÌ©moc.,Ciudad de MÌ©xico.,,,,,,,,,,334-bis,,,,,,Saltillo y Ometusco.,,,Grietas ocasionadas tras el sismo del 19 de septiembre del 2017. No sÌ© si las grietas representen daÌ±os estructurales.,,,,,
1126,1126,Callejon de San Miguel,,Cuauhtemocca,,"http://maps.google.com/maps?q=loc:19.4255395,-99.1315635",,,,,,,,,7,,,,,,Pnte 116 y Pnte 118,,Casa,Grietas,,,,19.4255395,-99.1315635
1127,1127,Eje central lazaro cardenas,,Cuautemoc,Cdmx,"http://maps.google.com/maps?q=loc:19.4092512,-99.1445749",,,,,,,,,291,,,,,,Santa Fe y Lomas de Vista Hermosa,,Departamentos,,,,,19.4092512,-99.1445749
1128,1128,Sabino,,Cuautemoc,Df,"http://maps.google.com/maps?q=loc:19.4486106,-99.1601245",,,,,,,,,144,,,,,,Salvador diaz miron y eje 1 norte,,,,,,,19.4486106,-99.1601245
1129,1129,callejon de igualdad,,cuauthemoc,ciudad de mexico,"http://maps.google.com/maps?q=loc:19.4258891,-99.1404519",,,,,,,,,,,,,,,Guillermo Marconi y Albert Einstein,,Departamentos,"Gran Edificio (la nave)  de bodega para telas en medio de la calle cerrada entre los callejones de igualdad y tizapan , las avenidas cercanas son ; eje central , fray servando y la calle de nezahualcoyotl . El edificio esta agrietado de diversos lugares con daÌ±os en las esquinas y los bordes que parecen ser graves , hubo caida de concreto y parece que se caera mas . Al rededor solo hay viviendas pequeÌ±as",,,,19.4258891,-99.1404519
1130,1130,Beethoven,,Cuauthemoc,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.461273,-99.1338784",,,,,,,,,103,,,,,,Copilco y C. U.,,Departamentos,Grita en balcÌ_n,,,,19.461273,-99.1338784
1131,1131,Manzanillo,,Cuauthemoc,Distrito federal,"http://maps.google.com/maps?q=loc:19.4074146,-99.1653233",,,,,,,,,95,,,,,,Tlaxcala y medellin,,Hospital,Grietas es diferentes servicios y habitaciones  vidrios rotos el edificio de ladeo,,,,19.4074146,-99.1653233
1132,1132,U.H. NiÌ±os Heroes Edif. D Lt. 2 Manz. B,,Cuautitlan izcalli,Cuautitlan izcalli estado de mexico,"http://maps.google.com/maps?q=loc:19.6793571,-99.2109348",,,,,,,,,301,,,,,,Tetrazzini y Circuito interior,,Departamentos,Cuarteaduras en paredes del edificio,,,,19.6793571,-99.2109348
1133,1133,Andador tepozteco MZ10 EDF G Col Consorcio Infonavit Norte,,CuautitlÌÁn Izcalli,CuautitlÌÁn Izcalli,,,,,,,,,,402,,,,,,Av nevado de Toluca,,,Hay varias grietas en diferentes puntos del los edificios de antemano agradezco la atenciÌ_n prestada.,,,,,
1134,1134,Ozumba 43,,CuautitlÌÁn Izcalli,CuautitlÌÁn Izcalli,"http://maps.google.com/maps?q=loc:19.6506104,-99.216948",,,,,,,,,43,,,,,,RÌ_o de Guadalupe y Avenida San Juan de AragÌ_n,,Otro,,,,,19.6506104,-99.216948
1135,1135,Unidad HabitaciÌ_nal NiÌ±os HÌ©roes,,CuautitlÌÁn Izcalli,Estado de MÌ©xico CuautitlÌÁn Izcalli,"http://maps.google.com/maps?q=loc:19.6794721,-99.2108738",,,,,,,,,102,,,,,,Lago Esclavos y Lago Ayarza,,Departamentos,"Los edificios se encuentran fisurados, el quinto piso y el primero de la manzana D Lote 6 edificio E Departamento 102",,,,19.6794721,-99.2108738
1136,1136,Conspiradores,,Cuautla,Morelos,"http://maps.google.com/maps?q=loc:18.814891,-98.9541633",,,,,,,,,4,,,,,,Baluarte,,,Cuateaduras en todo el edificio  vidrios rotos y desprendimiento de escaleras,,,,18.814891,-98.9541633
1137,1137,Potrero Verde 300 edificio J,,Cuernavaca,Cuernavaca Morelos,"http://maps.google.com/maps?q=loc:18.9231672,-99.2206474",,,,,,,,,300,,,,,,Av. Plan de Ayala,,,Grieta en la base del edificio de departamentos Potrero Verde edificio J.,,,,18.9231672,-99.2206474
1138,1138,Otilio MontaÌ±o,,Cuernavaca,,"http://maps.google.com/maps?q=loc:18.9230786,-99.2489095",,,,,,,,,105,,,,,,Kepler y Herschel,,Oficinas,Grietas en edificio,,,,18.9230786,-99.2489095
1139,1139,Avenida universidad,,Cuernavaca morelos,,"http://maps.google.com/maps?q=loc:18.9757522,-99.2458496",,,,,,,,,708,,,,,,NA y NA,,Casa,Grietas en edificio,,,,18.9757522,-99.2458496
1140,1140,Corazo,,CuerÌ±o,,"http://maps.google.com/maps?q=loc:19.3496528,-99.1635593",,,,,,,,,1,,,,,,NA y NA,,Departamentos,,,,,19.3496528,-99.1635593
1141,1141,Amsterdam,,Cuhuactemoc,Colonia Hipodromo Condesa CDMX,"http://maps.google.com/maps?q=loc:19.4123,-99.167249",,,,,,,,,269,,,,,,Sonora y Teotihuacan,,,Caida de fachada en interior Grandes grietas en escaleras de emergencia con paredes de carga,,,,19.4123,-99.167249
1142,1142,Amores,,Del valle,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3682011,-99.1703522",,,,,,,,,1625,,,,,,Parroquia y eje 8,,,Grietas en paredes falsas  no se soporte.,,,,19.3682011,-99.1703522
1143,1143,Moras,,Del valle,,"http://maps.google.com/maps?q=loc:19.3766175,-99.1732594",,,,,,,,,313,,,,,,Esperanza y Morena,,Departamentos,Se notan grietas en todo el edificio,,,,19.3766175,-99.1732594
1144,1144,Pilares,,Del valle,,"http://maps.google.com/maps?q=loc:19.3775934,-99.1653352",,,,,,,,,427,,,,,,orion y perseo,,Casa,"EstÌÁ grietas en todo el edifico, hay personas durmiendo, la mayorÌ_a desalojo.",,,,19.3775934,-99.1653352
1145,1145,Prosperidad,,DelegaciÌ_n Miguel Hidalgo,Ciudad de Mexixo,"http://maps.google.com/maps?q=loc:19.4012786,-99.1756212",,,,,,,,,66,,,,,,Congreso de la union y Esq hojalateria,,Departamentos,Solo algunos objetos colgados caidos,,,,19.4012786,-99.1756212
1146,1146,Doctor Andrade,,Doctores,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4227547,-99.1450376",,,,,,,,,72,,,,,,10 y 11,,Casa,Grietas en muros exteriores e interiores de varios edificios y departamentos de la unidad,,,,19.4227547,-99.1450376
1147,1147,Tepozteco,,Ecatepec,Ciudad Azteca Oriente,"http://maps.google.com/maps?q=loc:19.5428217,-99.0194033",,,,,,,,,Mz 238 lote 58,,,,,,Boulevard Teocallis y Andador Fuego Nuevo,,,Grietas en varios cuartos de la casa planta alta,,,,19.5428217,-99.0194033
1148,1148,Av valle del  tulancingo,,Ecatepec,Ecatepec,"http://maps.google.com/maps?q=loc:19.5037854,-99.0362459",,,,,,,,,1,,,,,,Av valle de Tulancingo y av valle del jucar,,,Entre el el 3 y 4 piso aparecieron grietas,,,,19.5037854,-99.0362459
1149,1149,Calli,,Ecatepec,Ecatepec ciudad amanecer varios postes a punto de caer y no hay luz,"http://maps.google.com/maps?q=loc:19.5454153,-99.0422306",,,,,,,,,2,,,,,,Guadalupe victoria y Maurilio,,Otro,Poste a punto de caer y sin luz,,,,19.5454153,-99.0422306
1150,1150,Zapote,,Ecatepec,Estado de MÌ©xico,"http://maps.google.com/maps?q=loc:19.5502675,-99.081809",,,,,,,,,Mza 70 Lt 14,,,,,,Francisco Villa y Calvario,,,Grietas en la mayorÌ_a del techo y traves  grieta de 45å¡ en una de las paredes,,,,19.5502675,-99.081809
1151,1151,Tenancingo,,Ecatepec,Estado de MÌ©xico,"http://maps.google.com/maps?q=loc:19.5653709,-99.0163429",,,,,,,,,4,,,,,,Sultepec y Tenango,,,,,,,19.5653709,-99.0163429
1152,1152,Acueducto ojo de agua,,Ecatepec,,"http://maps.google.com/maps?q=loc:19.6852168,-99.0368076",,,,,,,,,6,,,,,,20 y 22,,Casa,Grieta y levantamiento de azulejo en pared de cocina,,,,19.6852168,-99.0368076
1153,1153,Calle glorieta de camarones mz 562,,Ecatepec,,,,,,,,,,,11,,,,,,Merida y Frontera,,Otro,Grietas son varias,,,,,
1154,1154,Valle del segre,,Ecatepec,Valle de AragÌ_n,"http://maps.google.com/maps?q=loc:19.4989256,-99.0466071",,,,,,,,,S/n,,,,,,Valle perdido y valle garona,,,Barda perimetral con daÌ±o sebero  fisuras en muros divisirios,,,,19.4989256,-99.0466071
1155,1155,Roble,,Ecatepec de Morelos,"Colonia jardines de ecatepec, Ecatepec de Morelos, estado de MÌ©xico","http://maps.google.com/maps?q=loc:19.5924639,-99.0341842",,,,,,,,,31,,,,,,Balderas y Humbolt,,Oficinas,DaÌ±o de grieta severa en la base de un poste e inclinaciÌ_n del mismo con peligro de caÌ_da,,,,19.5924639,-99.0341842
1156,1156,Francisco Javier Gonzalez,,Ecatepec de morelos,Estado de Mexico,"http://maps.google.com/maps?q=loc:19.5129048,-99.0602655",,,,,,,,,60,,,,,,Eduardo villada y Av. Alfredo del mazo,,Banqueta,Levantamiento de banqueta demasiado pronunciado y peligroso,,,,19.5129048,-99.0602655
1157,1157,Avenida carlos hank gonzalez,,Ecatepec de morelos,Estado de mexico,"http://maps.google.com/maps?q=loc:19.530577,-99.0268834",,,,,,,,,120,,,,,,Nueva oriental Coapa 14300 y NA,,Otro,Grietas dentro de la plaza en piso y locales,,,,19.530577,-99.0268834
1158,1158,Av. Valle de MÌ©xico,,Ecatepec de Morelos,Estado de MÌ©xico,"http://maps.google.com/maps?q=loc:19.5145644,-99.0279726",,,,,,,,,Mz. 2 Lt. 19 Col. Fuentes de Aragon,,,,,,Valle de sagitario y valle de los aztecas,,,Detectamos una grieta que nos permite ver hacia el otro lado de la casa. AdemÌÁs de observar un desplazamiento considerable en una pared. El inmueble es un edificio de 3 departamentos  uno por nivel.,,,,19.5145644,-99.0279726
1159,1159,Fisicos,,Ecatepec estado de mexico,,"http://maps.google.com/maps?q=loc:19.5115936,-99.0814426",,,,,,,,,12,,,,,,Reforma y Aldama,,Otro,Se derrumbo barda frontal de una casa dejandola susceptible de que cualquier persona ingrese en un acto de rapiÌ±a,,,,19.5115936,-99.0814426
1160,1160,Etapa 10 edificio 39,,El coloso,Acapulco de Juares,,,,,,,,,,101,,,,,,Oaxaca y Monterrey,,Departamentos,Grietas en el edificio!!,,,,,
1161,1161,Tabares esq. Aurora,,"El coloso,Acapulco",Acapulco,"http://maps.google.com/maps?q=loc:16.8560742,-99.8136225",,,,,,,,,95,,,,,,Hornos y NA,,Otro,"Fracturas multiples en muros de carga, y desprendimientos de partes en cadenas de concreto",,,,16.8560742,-99.8136225
1162,1162,Xicothelcan,,EspaÌ±ita,Tlaxacala,,,,,,,,,,5,,,,,,,,,,,,,,
1163,1163,Av. 29 Poniente,,"Fracc. Chilollan, San Pedro Cholula","Cholula, Puebla","http://maps.google.com/maps?q=loc:19.0568847,-98.328742",,,,,,,,,2121,,,,,,iztaccihuatl y chilpancingo,,Departamentos,Las paredes y el techo de la casa se abrieron en diferentes  partes.,,,,19.0568847,-98.328742
1164,1164,OrquÌ_deas,,Fracc. Geo Villas San Diego,Metepec Tlaxcala,"http://maps.google.com/maps?q=loc:19.3014278,-98.2496307",,,,,,,,,1,,,,,,Felix diaz y Alcala,,Casa,"Grietas en toda la parte alta y una grieta por dentro y por fuera, escaleras con grietas",,,,19.3014278,-98.2496307
1165,1165,Libramiento sur,,"Fraccionamiento  El Rosario, URSE","Oaxaca, oaxaca.",,,,,,,,,,,,,,,,Salamanca y Durango,,Departamentos,DaÌ±o en estructuras,,,,,
1166,1166,Privada de la Conciencia,,"Fraccionamiento Vivir,San Diego Chalma",TehuacÌÁn,,,,,,,,,,4904,,,,,,TomÌÁs alva edison y Ribera de san cosme,,Departamentos,"Todas las casas del fraccionamiento presentan muchas grietas,algunas bastante profundas y prolongadas.",,,,,
1167,1167,And 26 del Temoluco Acueducto de Guadalupe,,GAM,CDMX,"http://maps.google.com/maps?q=loc:19.5217462,-99.1428496",,,,,,,,,1.4,,,,,,Colorines y NA,,Departamentos,Grieta en Pared,,,,19.5217462,-99.1428496
1168,1168,Unidad Juan de dios batiz,,Gam,Cdmx,"http://maps.google.com/maps?q=loc:19.5030371,-99.1302771",,,,,,,,,20 A/B,,,,,,I.P.N. y ticoman,,,PequeÌ±as grietas dentro de algunos departamentos y sonidos en los vidrios,,,,19.5030371,-99.1302771
1169,1169,Av montevideo,,GAM,CDMX,"http://maps.google.com/maps?q=loc:19.4919644,-99.133666",,,,,,,,,625,,,,,,Manuel cabeza de vaca y Angel carmaÌ±o,,Casa,Grietas en la fachada del edificio en cada uno de los pisos,,,,19.4919644,-99.133666
1170,1170,21,,GAM,Ciudad,"http://maps.google.com/maps?q=loc:19.4773441,-99.1127221",,,,,,,,,121,,,,,,Dakota y California,,Departamentos,Grietas en la fachada,,,,19.4773441,-99.1127221
1171,1171,Norte 11,,Gam,Ciudad de mexico,"http://maps.google.com/maps?q=loc:35.1390621,-106.5857881",,,,,,,,,5016,,,,,,Ejercito Nacional y Gutember,,Departamentos,Barda y grietas,,,,35.1390621,-106.5857881
1172,1172,Camino rojo,,Gam,Ciudad de MÌ©xico,,,,,,,,,,,,,,,,Dr erazo y Dr. Velasco,,Departamentos,Grietas  de manera vertical,,,,,
1173,1173,Ramiriqui,,GAM,Ciudad de MÌ©xico GAM,,,,,,,,,,1055,,,,,,Gabino Barreda y Alfonso Herrera,,Departamentos,Grieta pequeÌ±a en la pared.,,,,,
1174,1174,154945,,GAM,Mexico,"http://maps.google.com/maps?q=loc:19.351116,-99.1614738",,,,,,,,,45,,,,,,Eugenia y ConcepciÌ_n Beistegui,,Oficinas,Grietas techos paredes. Piso,,,,19.351116,-99.1614738
1175,1175,Industria,,GAM,,"http://maps.google.com/maps?q=loc:19.4917577,-99.108834",,,,,,,,,119,,,,,,Luz saviÌ±on y NA,,Departamentos,,,,,19.4917577,-99.108834
1176,1176,Andador 16 de Fernando Amilpa,,Gam,,"http://maps.google.com/maps?q=loc:19.5082152,-99.0964002",,,,,,,,,20,,,,,,Manuel toussaint y Profra. Aurora reza,,Casa,Dos postes de concreto de luz que se cayeron,,,,19.5082152,-99.0964002
1177,1177,Norte 72A,,GAM,,"http://maps.google.com/maps?q=loc:35.1390622,-106.5857881",,,,,,,,,3412,,,,,,PerÌ_ y Venezuela,,Casa,Grieta entre casas (separaciÌ_n),,,,35.1390622,-106.5857881
1178,1178,Montevideo,,GAM,,"http://maps.google.com/maps?q=loc:19.4919644,-99.133666",,,,,,,,,69,,,,,,San Benjamin y San Castulo,,Casa,SeparaciÌ_n total,,,,19.4919644,-99.133666
1179,1179,Av. Insurgentes sur,,Guadalupe Inn,Ciudad de Mexico,"http://maps.google.com/maps?q=loc:19.3521228,-99.186678",,,,,,,,,1971,,,,,,NA y NA,,Oficinas,Grietas en la torre norte del edificio.,,,,19.3521228,-99.186678
1180,1180,infonavit,,guerrero,Taxco de alarcon guerrero,"http://maps.google.com/maps?q=loc:19.3433471,-99.1991707",,,,,,,,,16,,,,,,Regina y San JerÌ_nimo,,Departamentos,Grave,,,,19.3433471,-99.1991707
1181,1181,Plan de tuxtepec,,Gustavo a . Madero,Ciudad de mexico,"http://maps.google.com/maps?q=loc:19.5159961,-99.1394265",,,,,,,,,42,,,,,,Av. Cien metros y NA,,Oficinas,Grieta en planta baja en cuarto y parte del baÌ±o,,,,19.5159961,-99.1394265
1182,1182,319,,Gustavo A Madero,Calle 319 nÌ_mero 811 Nueva Atzacoalco Gustavo A Madero Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.5031251,-99.0828952",,,,,,,,,811,,,,,,NA y NA,,Casa,Cuarteduras en muros con probabilidad de daÌ±o fuerte y colapso.,,,,19.5031251,-99.0828952
1183,1183,Poniente 116,,Gustavo A Madero,Capultitlan,"http://maps.google.com/maps?q=loc:19.4771328,-99.1329872",,,,,,,,,,,,,,,Insurgentes Norte y Capultitlan,,,Edificio a punto de colapsarse con tanques de gas LP,,,,19.4771328,-99.1329872
1184,1184,Insurgentes norte,,Gustavo a madero,CDMX,"http://maps.google.com/maps?q=loc:19.4666548,-99.1397748",,,,,,,,,,,,,,,Enrico MartÌ_nez y Francisco de garay,,Departamentos,El edificio de varios pisos sufriÌ_ daÌ±os en todos los departamentos y todos quedaron como perdida total es el Ì_nico lugar que tengo y con esfuerzo compre,,,,19.4666548,-99.1397748
1185,1185,Chalma la villa n. 50,,Gustavo A Madero,Cdmx,"http://maps.google.com/maps?q=loc:19.5408675,-99.1387656",,,,,,,,,50,,,,,,Holbein y Eje 6,,Oficinas,Grietas en paredes y techo.,,,,19.5408675,-99.1387656
1186,1186,Margarita maza de juarez,,Gustavo a madero,Cdmx,"http://maps.google.com/maps?q=loc:19.5073743,-99.1526609",,,,,,,,,180,,,,,,Manuel Villalongin y Rio Nazas,,Oficinas,Dentro de la unidad 180 en el edif A hay una grieta en el edificio del lado del tubo de gas asi como en otros edificios,,,,19.5073743,-99.1526609
1187,1187,Moctezuma,,Gustavo a madero,Cdmx,"http://maps.google.com/maps?q=loc:19.5449035,-99.1278988",,,,,,,,,Mz 10 lt 5,,,,,,QuetzalcÌ_atl y yoyotzin,,,Ruptura de muros parte frontal del 3 piso,,,,19.5449035,-99.1278988
1188,1188,Victoria,,Gustavo A Madero,CDMX,"http://maps.google.com/maps?q=loc:19.4765168,-99.130417",,,,,,,,,209,,,,,,Sotero Prieto y Real del Monte,,,Edificio de mÌÁs de 35 aÌ±os de construcciÌ_n  ha sufrido ya 3 Fuertes temblores  se teme por estabilidad del mismo,,,,19.4765168,-99.130417
1189,1189,Cerrada Pedro Negrete,,Gustavo A Madero,Ciudad de Mexico,"http://maps.google.com/maps?q=loc:19.4697493,-99.0879283",,,,,Disel,,,,25,,,,,,NA y NA,,Casa,Hay una barda que parece estar a punto de caerse,,,,19.4697493,-99.0879283
1190,1190,Arequipa,,Gustavo A Madero,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4882654,-99.1246665",,,,,,,,,749,,,,,,33 norte y 2 poniente,,Otro,Grieta grande en muro,,,,19.4882654,-99.1246665
1191,1191,AlÌ_cia,,Gustavo A Madero,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4678921,-99.123172",,,,,,,,,96,,,,,,Cda. de Altata y Baja California,,Oficinas,Grietas visibles en casa,,,,19.4678921,-99.123172
1192,1192,CALZ. SAN JUAN DE ARAGÌÒN,,Gustavo A Madero,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.476061,-99.095052",,,,,,,,,439 Rinconada de San Juan,,,,,,Eduardo Molina y RÌ_o de Guadalupe,,,Se registra un desnivel entre los edificios C y D de la Rinconada de San Juan de la Unidad Arcos de AragÌ_n.  AdemÌÁs las tuberÌ_as de gas del edificio D se encuentran deformadas. Se observan algunas grietas en la tachada de los edificios.,,,,19.476061,-99.095052
1193,1193,Fray Diego de Altamirano,,Gustavo a madero,ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4946121,-99.092663",,,,,,,,,86,,,,,,Fray Diego de Aparicio y Vasco de Quiroga,,,MÌ_ltiples grietas en casa de dos niveles.,,,,19.4946121,-99.092663
1194,1194,563,,Gustavo A Madero,Ciudad De MÌ©xico,"http://maps.google.com/maps?q=loc:23.7611549,-99.1718211",,,,,,,,,162,,,,,,Loreto Fabela y 508,,,Grietas en paredes,,,,23.7611549,-99.1718211
1195,1195,FFCC MÌ©xico Veracruz,,Gustavo a Madero,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.5159146,-99.0722987",,,,,,,,,316,,,,,,Matias Romero y Angel Urraza,,Departamentos,Gritas en las paredes y separaciÌ_n de las mismas,,,,19.5159146,-99.0722987
1196,1196,Johann Strauss,,Gustavo A Madero,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4674276,-99.1376811",,,,,,,,,45,,,,,,Meyerbeer  Clave  Abundio Martinez y  Ernesto Elorduy. Colonia Vallejo,,,,,,,19.4674276,-99.1376811
1197,1197,Buen tono,,Gustavo a madero,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4729658,-99.1270911",,,,,,,,,120,,,,,,,,,,,,,19.4729658,-99.1270911
1198,1198,Ticoman,,Gustavo a Madero,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4838971,-99.1206481",,,,,,,,,78,,,,,,Ricardo flores magon y Eje central,,Departamentos,Grietas,,,,19.4838971,-99.1206481
1199,1199,Norte 92 a,,Gustavo a Madero,Col. La esmeralda cdmx,"http://maps.google.com/maps?q=loc:19.4874509,-99.0862376",,,,,,,,,8613,,,,,,Morelos y Donato Guerra,,Oficinas,"Medio poste colapso y quedÌ_ una parte en el Techo, las varillas del mismo estÌÁn expuestas y haciendo contacto con los cables. Hasta el momento no hay energÌ_a elÌ©ctrica.",,,,19.4874509,-99.0862376
1200,1200,"Guillermo massui. col,la escalera",,Gustavo a madero,cuidad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.5106885,-99.13745",,,,,,,,,86,,,,,,Calzada acoxpa y Calzada del hueso,,Departamentos,Las escaleras sufrieron daÌ±os,,,,19.5106885,-99.13745
1201,1201,Schumann,,Gustavo A Madero,Gustavo a madero,"http://maps.google.com/maps?q=loc:19.4662537,-99.1253571",,,,,,,,,7,,,,,,laguna de tamiahua y lago zirahuen,,Departamentos,Grieta en loza que se visualiza en suelo del piso de arriba,,,,19.4662537,-99.1253571
1202,1202,Insurgentes Norte,,Gustavo A Madero,Lindavista,"http://maps.google.com/maps?q=loc:19.4888156,-99.1235066",,,,,,,,,1880,,,,,,Alba y Esquina con PerifÌ©rico,,Departamentos,Muchas grietas en los departamentos,,,,19.4888156,-99.1235066
1203,1203,Montevideo,,Gustavo a Madero,Lindavista Vallejo,"http://maps.google.com/maps?q=loc:19.4907888,-99.1337806",,,,,,,,,,,,,,,Morena y Esperanza,,Departamentos,Grietas,,,,19.4907888,-99.1337806
